ITEM,CONDITION,ADJECTIVE,ADVERB,SENTENCE,LIST,TYPE
345,3,"freiwillig","zufrieden","Niklas war freiwillig zufrieden.",1,"item"
347,2,"bewusst","zutraulich","Adam war bewusst zutraulich.",1,"item"
348,1,"absichtlich","zuverlässig","Theresa war absichtlich zuverlässig.",1,"item"
1001,1001,".",".","Henrike fuhr nach Brasilien.",1,"filler"
1002,1001,".",".","Die Polizei bat um Hilfe.",1,"filler"
1003,1001,".",".","Die Schüler kamen zum Infoabend.",1,"filler"
1004,1001,".",".","Ingrid fuhr in die Stadt.",1,"filler"
1005,1001,".",".","Adele wechselte an das MIT.",1,"filler"
1006,1001,".",".","Der Schüler rannte zur Haltestelle.",1,"filler"
1007,1001,".",".","Der Rentner nutzte Schlafmittel.",1,"filler"
1008,1001,".",".","Die Autorin arbeitete Tag und Nacht.",1,"filler"
1009,1001,".",".","Die Mutter äußerte sich dazu.",1,"filler"
1010,1001,".",".","Der Prinz nutzte diese Gelegenheit.",1,"filler"
1011,1001,".",".","Die Welpen jaulten besonders laut.",1,"filler"
1012,1001,".",".","Agamemnon verließ Mykene.",1,"filler"
